SF Tab,Location,Description1,Suggested Action,RM Access,Description,Dept. Responsible,Relationship
Traditional Trader,CMT - Office & Branch,,Keep,Y,Self-explanatory,Implementations,
Day Trader,CMT - Office & Branch,,Keep,Y,Self-explanatory,Implementations,
Internet Trader,CMT - Office & Branch,,Keep,Y,Self-explanatory,Implementations,
Account Owner,Account Information (cont),,Keep,N,Who created in SalesForce,Implementations/CS,Can't be altered
Industry,Account Information (cont),,Keep,Y,Active Trading BD/ Black Box/ Institutional/ Proprietary/ Retail,,
Ops Check List completed,Account Information (cont),,Remove,Y,Self-explanatory,,
Office Codes,Account Information (cont),,Remove,Y,Self-explanatory,,
Description,Account Information,,Remove,Y,Self-explanatory,,
Website,Account Information (cont),,Keep,Y,Self-explanatory,,
Ticker Symbol,Account Information (cont),,Keep,Y,Self-explanatory,,
Date of Training,Account Information (cont),,Keep,Y,Self-explanatory,,
CorrespondentOfficeID,Account Information (cont),,Keep,N,Self-explanatory,Correspondent Services,Affects database tables
CorrespondentID,Account Information (cont),,Keep,N,Self-explanatory,Correspondent Services,Affects database tables
Account Record Type,Account Information (cont),,Keep,N,Penson Account/ Nexa Account,Correspondent Services,Can't be altered
